delivery_id,_id,donation,volunteerId,volunteerName,status,deliveryTime,notes,city,createdAt
DEL-1778409050414-1020,42089fe27056f7d5b81ebd3c,293db172fbddc817302fd9fe,c302ee97df6cd1e4168e3266,Aruna Patel,delivered,2026-04-03T04:21:14.925Z,,Gulbarga,2026-04-02T10:21:14.925Z
DEL-1778409050414-1021,1cc0a8d8e7973d13fcc27457,8fe0e5f6bb4a5f3a84ea540f,d966c10ae11aed045169ab41,Usha Patel,in_transit,2026-01-30T04:29:07.502Z,Left at reception,Mangalore,2026-01-29T22:29:07.502Z
DEL-1778409050414-1022,4289116f3fcead69bc37810b,44ed096483311a70b8b4aa50,35066f8689d11fd8c31f9d98,Pushpa Kudva,delivered,2026-04-18T01:52:30.556Z,Delivered to shelter,Shimoga,2026-04-17T06:52:30.556Z
DEL-1778409050414-1023,6baee5935a38f368f5138ecc,58b640ac25ae1ad2dcc56f20,f22439cd039f37f72017869c,Mangala Kumar,delivered,2026-02-01T00:45:50.654Z,,Shimoga,2026-01-31T16:45:50.654Z
DEL-1778409050414-1024,ed5c20fd69180d23ec37253f,a89de97642c8c3e35a7dfd2d,c302ee97df6cd1e4168e3266,Aruna Patel,delivered,2026-03-09T06:00:32.987Z,Left at reception,Davanagere,2026-03-08T06:00:32.987Z
DEL-1778409050414-1025,bdda2f98af9696af92ac05a1,513c380a8c25f2543f141e9c,39d85ae3b91cb2f4662da4fd,Mahesh Pai,delivered,2026-04-25T15:12:17.944Z,,Mysore,2026-04-25T00:12:17.944Z
DEL-1778409050414-1026,6367f468e38504d59499647f,e09a78182f04ee834d9cca9b,5154aa39e76765fa519a8367,Girish Verma,failed,2026-04-07T17:40:37.922Z,Partial delivery,Udupi,2026-04-07T00:40:37.922Z
DEL-1778409050414-1027,7492e39507a3dc1f0ed64d19,87e79ccb8ddbc15a0b432059,6dd6f81fe0369535baedf4b6,Lata Naidu,delivered,2026-02-11T17:06:12.173Z,Delivered to shelter,Hubli,2026-02-10T17:06:12.173Z
DEL-1778409050414-1028,6632c86be4468aa8c94a5266,ee28e49649dc71bb1743ba80,f22439cd039f37f72017869c,Mangala Kumar,delivered,2026-02-12T23:26:08.105Z,Delivered to shelter,Shimoga,2026-02-12T19:26:08.105Z
DEL-1778409050414-1029,e0663a592e3c98dd8107ada8,412757ee896bd7ca48ca1aab,827d689efe2a618b3cd9a9d6,Shobha Kudva,delivered,2026-04-02T06:28:11.509Z,Left at reception,Mangalore,2026-04-01T19:28:11.509Z
DEL-1778409050414-1030,a9a100c307b210a9a91a076a,30903a8c59cb6e278d86ae65,f39098d8a8e5624b73c72da0,Padma Swamy,scheduled,2026-04-18T17:49:24.706Z,Partial delivery,Udupi,2026-04-18T00:49:24.706Z
DEL-1778409050414-1031,5a9944c12cc9f03e26d120ce,f4f365927eb284ef1e7d28ac,daadf8ce8978a2285c7d0790,Bhavna Iyer,delivered,2026-03-19T15:57:03.162Z,Delivered to shelter,Bangalore,2026-03-19T11:57:03.162Z
DEL-1778409050414-1032,444622f260d1b4f97faa68a2,0a75d86cdd5fede5e7009bc4,5154aa39e76765fa519a8367,Girish Verma,failed,2026-02-10T13:35:24.181Z,Delivered to shelter,Shimoga,2026-02-09T23:35:24.181Z
DEL-1778409050414-1033,f8327a62d5553649708d5f11,92914e9d89fa01cedd749247,210e2119bbde22816907aafe,Dinesh Verma,delivered,2026-02-21T03:35:07.871Z,Handed to coordinator,Belgaum,2026-02-20T20:35:07.871Z
DEL-1778409050414-1034,62a625be3d16de717ea60e05,e203b32c2cacd3b3a76072d2,ef2685b6ccea74f6152e5ea2,Murali Pai,delivered,2026-01-12T09:20:15.801Z,Delivered successfully,Udupi,2026-01-11T10:20:15.801Z
DEL-1778409050414-1035,2971e39b4af3d2284c7a3610,e194e8bd68e3fc826ecfa09f,2f4fcb1a9936258e3a3cad5f,Nagaraj Swamy,delivered,2026-03-12T13:07:27.629Z,Partial delivery,Raichur,2026-03-11T15:07:27.629Z
DEL-1778409050414-1036,d9d2462800123db202d91ac1,3967c905e0344c9a95b154fc,daadf8ce8978a2285c7d0790,Bhavna Iyer,delivered,2026-02-25T09:29:01.518Z,Handed to coordinator,Gulbarga,2026-02-25T04:29:01.518Z
DEL-1778409050414-1037,48fd6203389dba7733114e97,a4ebb095291a04f3f37b6669,daadf8ce8978a2285c7d0790,Bhavna Iyer,delivered,2026-02-16T02:29:06.860Z,Partial delivery,Belgaum,2026-02-15T21:29:06.860Z
DEL-1778409050414-1038,3183fd63d1d78eda8efbd660,3e02b904317d047804a6afda,d26845e77bab2f7e26e7b1a3,Vasudha Kamath,scheduled,2026-02-19T02:15:04.216Z,Partial delivery,Mysore,2026-02-18T03:15:04.216Z
DEL-1778409050414-1039,7c4458ae09a23d2d7a2c5424,e9d99a0fbdb35f4be9e4b75f,f39098d8a8e5624b73c72da0,Padma Swamy,delivered,2026-04-10T22:51:05.025Z,Handed to coordinator,Shimoga,2026-04-10T15:51:05.025Z
DEL-1778409050414-1040,c63f0461206e706f153cc256,7dc9ec9678fced8efcbd43ae,daadf8ce8978a2285c7d0790,Bhavna Iyer,delivered,2026-04-23T01:28:56.380Z,Handed to coordinator,Mysore,2026-04-22T01:28:56.380Z
DEL-1778409050414-1041,ff668a37c2b53b3b04753e34,2f193b5b79d8266da70a6271,7497e297dd56bf0fb95d3daf,Savita Gowda,scheduled,2026-01-17T00:49:40.693Z,Delivered successfully,Bangalore,2026-01-16T08:49:40.693Z
DEL-1778409050414-1042,bccb284d23edf253a6d92d1c,b0c6e1ee80b0087a6bb54a63,d966c10ae11aed045169ab41,Usha Patel,failed,2026-05-04T23:31:04.923Z,Partial delivery,Raichur,2026-05-04T11:31:04.923Z
DEL-1778409050414-1043,4f1948622bb183acb0dae880,0f82300968fd796cbb09f241,f83839f2aa075ba75f8bbcae,Jyothi Kulkarni,delivered,2026-01-09T20:49:19.610Z,Partial delivery,Mangalore,2026-01-09T11:49:19.610Z
DEL-1778409050414-1044,4f44561cca70f6e060fda740,d754362e8576995da1e289e0,827d689efe2a618b3cd9a9d6,Shobha Kudva,in_transit,2026-02-22T08:33:10.475Z,,Shimoga,2026-02-21T16:33:10.475Z
DEL-1778409050414-1045,c6dfbef48cb1a2f61019b0cd,ced21d84b3d2f86b76c8a6d5,7454a5d5aa6ae7be22a26df6,Satish Kamath,delivered,2026-02-06T02:51:42.744Z,,Udupi,2026-02-05T02:51:42.744Z
DEL-1778409050414-1046,96c87fe70266e9d2c5a0b12a,5be1ebd0031ee499c166562b,d26845e77bab2f7e26e7b1a3,Vasudha Kamath,delivered,2026-03-11T06:50:59.800Z,Delivered to shelter,Hubli,2026-03-10T17:50:59.800Z
DEL-1778409050414-1047,8d957826c9a34a0b3b9c08a1,c5c47e6a02b2032c04c2b671,daadf8ce8978a2285c7d0790,Bhavna Iyer,delivered,2026-03-01T19:45:11.683Z,Delivered successfully,Hubli,2026-03-01T07:45:11.683Z
DEL-1778409050414-1048,ea3a00cfb4d8c58775933bc4,5f775f2b72089205b0e8d8f2,35066f8689d11fd8c31f9d98,Pushpa Kudva,failed,2026-04-07T14:55:53.286Z,Delivered successfully,Hubli,2026-04-06T19:55:53.286Z
DEL-1778409050414-1049,99a6507309e33995fcfefc51,c1a8bc5afe2563d28d397b32,d26845e77bab2f7e26e7b1a3,Vasudha Kamath,failed,2026-04-12T12:42:57.585Z,,Bangalore,2026-04-11T16:42:57.585Z
DEL-1778409050414-1050,42ea5b40a832668a2065eb6b,ac1cb349970c53234adaaa6d,d966c10ae11aed045169ab41,Usha Patel,scheduled,2026-05-05T15:46:44.793Z,Handed to coordinator,Gulbarga,2026-05-04T16:46:44.793Z
DEL-1778409050414-1051,cbef4c61a126199db1495905,78d5424c0725a00ca490f6ae,d26845e77bab2f7e26e7b1a3,Vasudha Kamath,failed,2026-04-20T01:26:01.316Z,Partial delivery,Belgaum,2026-04-19T12:26:01.316Z
DEL-1778409050414-1052,ed891b0349d11c9e5e3a8055,3aaca25d17aa4563fed6031d,6dd6f81fe0369535baedf4b6,Lata Naidu,failed,2026-03-04T06:22:35.694Z,Left at reception,Shimoga,2026-03-03T10:22:35.694Z
DEL-1778409050414-1053,fa3ee124307c032d59339cbb,d08f182b2ec7da2d0a6d36f2,89673d26f66ce9bad82a5d08,Ashok Kumar,failed,2026-04-23T23:03:01.439Z,Handed to coordinator,Shimoga,2026-04-23T18:03:01.439Z
DEL-1778409050414-1054,63c4aec5bb2cc132033b530b,fd0d3903bdda1a036e5b4c74,7454a5d5aa6ae7be22a26df6,Satish Kamath,delivered,2026-02-18T09:53:41.590Z,Partial delivery,Mysore,2026-02-18T05:53:41.590Z
DEL-1778409050414-1055,4851455adea9ff47596829b9,59475fddc479b122de0694aa,d966c10ae11aed045169ab41,Usha Patel,failed,2026-02-15T12:26:10.883Z,Delivered successfully,Hubli,2026-02-15T03:26:10.883Z
DEL-1778409050414-1056,5b4feb4affea82007e232cfd,354645b7ffa461af5f18941b,2f4fcb1a9936258e3a3cad5f,Nagaraj Swamy,failed,2026-02-13T04:54:41.158Z,Partial delivery,Shimoga,2026-02-12T17:54:41.158Z
DEL-1778409050414-1057,f4fe61cd935565d7674952b5,94aa8373e1037f685c4ef84a,04153986e3940efd1dd085af,Suma Kumar,failed,2026-04-30T16:20:00.843Z,,Mangalore,2026-04-30T11:20:00.843Z
DEL-1778409050414-1058,7299d00266086714177fce57,0b823f8946388e3970a81f0b,ef2685b6ccea74f6152e5ea2,Murali Pai,delivered,2026-05-08T21:21:52.687Z,Delivered successfully,Bangalore,2026-05-08T07:21:52.687Z
DEL-1778409050414-1059,0b16ad595045aa461e6b3675,2a4208aaef39fd9b01788294,d966c10ae11aed045169ab41,Usha Patel,delivered,2026-04-14T07:59:07.621Z,Partial delivery,Gulbarga,2026-04-14T03:59:07.621Z
